序号,sector,行业指数,pct_change,inflow,outflow,main_net_inflow,stock_count,top_stock,top_stock_pct,当前价,main_net_inflow_pct,fetch_time,date
63,塑料制品,11610.5,-2.63,8118000000.000001,9583000000.0,-1465000000.0,79,银禧科技,8.45,14.37,,2026-05-27 13:23:25,2026-05-27
64,汽车零部件,6690.81,-2.65,16140000000.0,20715000000.0,-4575000000.0,270,迪生力,10.07,7.32,,2026-05-27 13:23:25,2026-05-27
65,专用设备,8068.98,-2.67,13786000000.000002,15694999999.999998,-1909000000.0,199,南矿集团,9.99,23.22,,2026-05-27 13:23:25,2026-05-27
66,纺织制造,2343.95,-2.67,823000000.0,1009000000.0,-186000000.0,33,迎丰股份,10.02,14.82,,2026-05-27 13:23:25,2026-05-27
67,包装印刷,4694.48,-2.7,1937000000.0,2468000000.0,-530999999.99999994,46,王子新材,6.26,14.94,,2026-05-27 13:23:25,2026-05-27
68,钢铁,1623.72,-2.74,1729000000.0,3342000000.0,-1613000000.0,44,方大炭素,1.17,5.19,,2026-05-27 13:23:25,2026-05-27
69,小金属,9427.98,-2.76,10643000000.0,14682000000.0,-4039000000.0,29,盛龙股份,9.99,28.41,,2026-05-27 13:23:25,2026-05-27
70,建筑材料,6039.34,-2.78,6041000000.0,7991000000.0,-1950000000.0,73,法狮龙,4.38,100.04,,2026-05-27 13:23:25,2026-05-27
71,工程机械,3331.19,-2.81,2002000000.0,2849000000.0,-846000000.0000001,36,海伦哲,1.78,20.04,,2026-05-27 13:23:25,2026-05-27
72,厨卫电器,6061.23,-2.83,77000000.0,146000000.0,-69000000.0,9,*ST帅电,1.41,16.5,,2026-05-27 13:23:25,2026-05-27
73,多元金融,1149.58,-2.87,1014000000.0,1817000000.0,-802999999.9999999,26,仁东控股,0.09,11.31,,2026-05-27 13:23:25,2026-05-27
74,非金属材料,33688.4,-2.92,2287000000.0,2964000000.0,-677000000.0,14,三祥新材,10.0,64.13,,2026-05-27 13:23:25,2026-05-27
75,软件开发,2067.34,-2.95,11512000000.0,13833000000.000002,-2321000000.0,139,友车科技,3.53,40.51,,2026-05-27 13:23:25,2026-05-27
76,小家电,4420.41,-2.96,615000000.0,848000000.0,-233000000.0,25,利仁科技,1.33,74.4,,2026-05-27 13:23:25,2026-05-27
77,服装家纺,3031.11,-2.99,1544000000.0,2141000000.0,-597000000.0,75,探路者,2.24,15.05,,2026-05-27 13:23:25,2026-05-27
78,橡胶制品,14886.4,-3.01,718000000.0,1039000000.0,-322000000.0,22,科创新源,0.09,91.06,,2026-05-27 13:23:25,2026-05-27
79,农化制品,4997.21,-3.02,2682000000.0,4352000000.0,-1670000000.0,61,川恒股份,0.8,33.98,,2026-05-27 13:23:25,2026-05-27
80,通用设备,9891.12,-3.03,21395000000.0,25520000000.0,-4125000000.0,251,新天科技,9.79,7.18,,2026-05-27 13:23:25,2026-05-27
81,化学原料,3295.6,-3.18,3744000000.0,5533000000.0,-1788000000.0,59,红星发展,2.02,30.38,,2026-05-27 13:23:25,2026-05-27
82,化学纤维,3896.34,-3.22,1224000000.0,1688000000.0,-463999999.99999994,29,宝丽迪,5.34,69.46,,2026-05-27 13:23:25,2026-05-27
83,石油加工贸易,3769.56,-3.29,1420000000.0,2438000000.0,-1018000000.0,27,统一股份,-0.39,17.8,,2026-05-27 13:23:25,2026-05-27
84,IT服务,13385.9,-3.33,10654000000.0,15622999999.999998,-4969000000.0,130,真视通,10.01,16.49,,2026-05-27 13:23:25,2026-05-27
85,环保设备,1505.3,-3.37,1185000000.0,1735000000.0000002,-550000000.0,29,*ST仕净,0.48,12.55,,2026-05-27 13:23:25,2026-05-27
86,油气开采及服务,1647.65,-3.41,1253000000.0,1886000000.0,-633000000.0,19,ST洲际,3.29,2.51,,2026-05-27 13:23:25,2026-05-27
87,工业金属,4663.52,-3.44,9964000000.0,15016999999.999998,-5053000000.0,56,新疆众和,3.11,11.62,,2026-05-27 13:23:25,2026-05-27
88,通信服务,3080.32,-3.74,5240000000.0,7833000000.0,-2593000000.0,45,*ST元道,1.54,5.26,,2026-05-27 13:23:25,2026-05-27
89,电机,4093.98,-3.97,2871000000.0,3929999999.999999,-1058000000.0,26,华阳智能,1.12,87.36,,2026-05-27 13:23:25,2026-05-27
90,贵金属,5336.02,-5.14,4538000000.0,7589000000.0,-3050000000.0,13,紫金矿业,-3.19,31.85,,2026-05-27 13:23:25,2026-05-27
1,电子化学品,97062.5,5.63,24143000000.0,22611000000.0,1532000000.0,42,龙辰科技,29.99,57.21,,2026-06-04 17:06:42,2026-06-04
2,元件,26586.7,2.57,70125000000.0,64187000000.0,5938000000.0,62,胜业电气,11.89,35.58,,2026-06-04 17:06:42,2026-06-04
3,其他电子,23988.6,2.47,13372000000.0,12048000000.0,1324000000.0,34,雅创电子,10.74,79.3,,2026-06-04 17:06:42,2026-06-04
4,煤炭开采加工,3316.86,2.18,11931000000.0,10825000000.0,1106000000.0,34,安泰集团,10.16,3.47,,2026-06-04 17:06:42,2026-06-04
5,半导体,17278.3,1.36,166195000000.0,157376000000.0,8819000000.0,179,普冉股份,14.27,427.35,,2026-06-04 17:06:42,2026-06-04
6,金属新材料,16157.5,0.85,4603000000.0,5202000000.0,-599000000.0,34,昆工科技,10.82,22.12,,2026-06-04 17:06:42,2026-06-04
7,光学光电子,6067.26,0.85,38984000000.0,32810000000.000004,6174000000.0,107,恒太照明,17.79,11.85,,2026-06-04 17:06:42,2026-06-04
8,光伏设备,8759.44,0.69,18064000000.0,18314000000.0,-250000000.0,73,大全能源,19.98,22.46,,2026-06-04 17:06:42,2026-06-04
9,其他电源设备,7384.74,0.42,8995000000.0,9824000000.0,-828999999.9999999,33,中国动力,10.0,39.81,,2026-06-04 17:06:42,2026-06-04
10,塑料制品,11352.0,0.19,9903000000.0,10398000000.0,-495000000.0,79,新恒泰,16.57,19.7,,2026-06-04 17:06:42,2026-06-04
11,通用设备,9691.9,0.02,25124000000.0,24263000000.0,861000000.0,251,山科智能,20.0,22.38,,2026-06-04 17:06:42,2026-06-04
12,电机,3839.22,-0.03,2101000000.0,2353000000.0,-252000000.0,26,华新精科,6.23,43.65,,2026-06-04 17:06:42,2026-06-04
13,贸易,2946.32,-0.05,818000000.0,788000000.0,30000000.0,15,凯瑞德,10.04,8.99,,2026-06-04 17:06:42,2026-06-04
14,自动化设备,32007.8,-0.06,26641000000.000004,26716000000.000004,-75000000.0,96,嘉晨智能,20.0,63.6,,2026-06-04 17:06:42,2026-06-04
15,军工电子,13352.0,-0.09,12221000000.0,12550000000.0,-330000000.0,63,宏达电子,20.0,79.92,,2026-06-04 17:06:42,2026-06-04
16,汽车零部件,6450.26,-0.51,21797000000.0,21778000000.0,19000000.0,270,长源东谷,10.0,70.05,,2026-06-04 17:06:42,2026-06-04
17,专用设备,7891.65,-0.53,19294000000.0,18750000000.0,544000000.0,199,博盈特焊,20.0,51.97,,2026-06-04 17:06:42,2026-06-04
18,消费电子,13876.4,-0.54,36038000000.0,42276000000.0,-6238000000.0,95,奕东电子,20.0,106.79,,2026-06-04 17:06:42,2026-06-04
19,橡胶制品,14669.2,-0.59,799000000.0,814000000.0,-15000000.0,22,科隆新材,3.69,23.88,,2026-06-04 17:06:42,2026-06-04
20,通信设备,10397.2,-0.63,88344000000.0,92850000000.0,-4506000000.0,91,鼎通科技,20.0,362.4,,2026-06-04 17:06:42,2026-06-04
21,建筑材料,5968.83,-0.81,9314000000.0,10038000000.0,-723000000.0,73,*ST纳川,12.39,2.54,,2026-06-04 17:06:42,2026-06-04
22,工程机械,3217.36,-0.84,2514000000.0,2633000000.0,-119000000.0,36,浙江鼎力,2.21,51.78,,2026-06-04 17:06:42,2026-06-04
23,环保设备,1461.53,-0.84,1246000000.0,1181000000.0,65000000.0,29,美埃科技,4.13,70.3,,2026-06-04 17:06:42,2026-06-04
24,机场航运,1845.75,-0.86,1242000000.0,1537000000.0,-295000000.0,13,华夏航空,1.8,7.37,,2026-06-04 17:06:42,2026-06-04
25,白色家电,8264.74,-0.94,6371000000.0,6213000000.0,158000000.0,45,和晶科技,5.59,7.56,,2026-06-04 17:06:42,2026-06-04
26,计算机设备,4146.16,-0.98,10580000000.0,11106000000.0,-526000000.0,83,朗科科技,13.02,67.43,,2026-06-04 17:06:42,2026-06-04
27,小金属,9623.81,-0.99,19754000000.0,19902000000.0,-148000000.0,29,中稀有色,6.3,93.78,,2026-06-04 17:06:42,2026-06-04
28,化学制品,7461.11,-1.01,12512000000.0,14555000000.000002,-2043000000.0,176,侨源股份,12.9,61.53,,2026-06-04 17:06:42,2026-06-04
29,纺织制造,2249.66,-1.02,716000000.0,736000000.0,-20000000.0,33,南山智尚,9.5,13.37,,2026-06-04 17:06:42,2026-06-04
30,风电设备,5045.56,-1.04,4111999999.999999,4322000000.0,-210000000.0,32,中环海陆,8.65,31.26,,2026-06-04 17:06:42,2026-06-04
31,黑色家电,4417.15,-1.04,1013000000.0,1199000000.0,-186000000.0,9,高斯贝尔,6.32,16.48,,2026-06-04 17:06:42,2026-06-04
32,轨交设备,1029.41,-1.05,1367000000.0,1743000000.0,-376000000.0,30,祥和实业,9.99,11.12,,2026-06-04 17:06:42,2026-06-04
33,军工装备,2262.09,-1.07,11100000000.0,12349000000.0,-1248000000.0,83,松发股份,5.46,138.89,,2026-06-04 17:06:42,2026-06-04
34,港口航运,1197.55,-1.15,2979000000.0,4197999999.999999,-1218000000.0,36,凤凰航运,10.0,4.18,,2026-06-04 17:06:42,2026-06-04
35,建筑装饰,4334.45,-1.18,7683000000.0,10124000000.0,-2441000000.0,146,太极实业,10.02,16.36,,2026-06-04 17:06:42,2026-06-04
36,家居用品,4106.38,-1.22,2158000000.0,2570000000.0,-413000000.0,99,新天力,10.35,31.34,,2026-06-04 17:06:42,2026-06-04
37,电力,2340.04,-1.25,30555000000.0,38871000000.0,-8316000000.0,109,艾能聚,10.45,13.32,,2026-06-04 17:06:42,2026-06-04
38,包装印刷,4607.71,-1.25,2955000000.0,2858000000.0,96000000.0,46,新莱应材,11.99,60.7,,2026-06-04 17:06:42,2026-06-04
39,公路铁路运输,1317.2,-1.29,865000000.0,1361000000.0,-496000000.0,32,富临运业,3.62,10.58,,2026-06-04 17:06:42,2026-06-04
40,银行,1279.23,-1.31,6438000000.0,9831000000.0,-3394000000.0,84,浙商银行,0.0,3.06,,2026-06-04 17:06:42,2026-06-04
41,房地产,1753.88,-1.36,5814000000.0,6736000000.0,-923000000.0,87,万通发展,10.03,18.87,,2026-06-04 17:06:42,2026-06-04
42,医疗服务,16154.6,-1.37,3679999999.999999,4147000000.0,-468000000.0,56,华康洁净,7.48,72.68,,2026-06-04 17:06:42,2026-06-04
43,影视院线,1401.62,-1.37,1920000000.0,2208000000.0,-288000000.0,20,捷成股份,2.38,6.02,,2026-06-04 17:06:42,2026-06-04
44,保险,1830.19,-1.42,1977000000.0,2746000000.0,-769000000.0,5,中国平安,-0.88,53.23,,2026-06-04 17:06:42,2026-06-04
45,环境治理,4305.87,-1.46,5541000000.0,6784000000.0,-1243000000.0,112,中持股份,10.0,12.32,,2026-06-04 17:06:42,2026-06-04
46,厨卫电器,5822.73,-1.5,133000000.0,179000000.0,-46000000.0,9,浙江美大,1.22,7.45,,2026-06-04 17:06:42,2026-06-04
47,化学纤维,3875.41,-1.5,2334000000.0,2526000000.0,-192000000.0,29,皖维高新,4.77,7.47,,2026-06-04 17:06:42,2026-06-04
48,非金属材料,34195.1,-1.5,3215000000.0,3422999999.9999995,-209000000.0,14,石英股份,4.08,66.38,,2026-06-04 17:06:42,2026-06-04
49,钢铁,1588.75,-1.51,2648000000.0,3653000000.0,-1005000000.0,44,盛德鑫泰,3.95,49.45,,2026-06-04 17:06:42,2026-06-04
50,中药,3027.23,-1.51,1538000000.0,2108000000.0,-570000000.0,68,太龙药业,3.82,8.7,,2026-06-04 17:06:42,2026-06-04
51,其他社会服务,20181.5,-1.57,1657999999.9999998,2156000000.0,-498000000.00000006,82,广东建科,2.52,17.52,,2026-06-04 17:06:42,2026-06-04
52,服装家纺,2976.58,-1.58,1833000000.0,2338000000.0,-505000000.0,75,瑞贝卡,9.92,2.88,,2026-06-04 17:06:42,2026-06-04
53,旅游及酒店,2816.17,-1.59,741000000.0,1101000000.0,-359000000.0,35,祥源文旅,0.0,5.85,,2026-06-04 17:06:42,2026-06-04
54,医疗器械,10764.9,-1.64,5052000000.0,5927000000.0,-875000000.0,139,力诺药包,20.0,54.54,,2026-06-04 17:06:42,2026-06-04
55,游戏,8963.11,-1.7,2923000000.0,3429000000.0,-505999999.99999994,24,完美世界,6.83,13.92,,2026-06-04 17:06:42,2026-06-04
56,造纸,2137.71,-1.72,1121000000.0,1353000000.0,-231000000.0,24,凯恩股份,3.98,7.57,,2026-06-04 17:06:42,2026-06-04
57,多元金融,1103.77,-1.73,1575000000.0,2116000000.0,-541000000.0,26,鲁信创投,3.65,24.14,,2026-06-04 17:06:42,2026-06-04
58,证券,1374.57,-1.75,8835000000.0,11798000000.0,-2963000000.0,50,兴业证券,1.39,5.85,,2026-06-04 17:06:42,2026-06-04
59,通信服务,2950.89,-1.77,5507000000.0,6483000000.0,-976000000.0,45,首都在线,3.14,24.01,,2026-06-04 17:06:42,2026-06-04
60,燃气,1941.2,-1.8,771000000.0,1063000000.0,-292000000.0,27,ST金鸿,3.81,4.36,,2026-06-04 17:06:42,2026-06-04
61,化学制药,5827.7,-1.8,7281999999.999999,8338000000.0,-1056000000.0,159,华纳药厂,5.36,49.71,,2026-06-04 17:06:42,2026-06-04
62,综合,2300.47,-1.81,1719000000.0000002,2822000000.0,-1103000000.0,16,特力A,0.79,15.24,,2026-06-04 17:06:42,2026-06-04
63,种植业与林业,4253.58,-1.84,1323000000.0,1543000000.0,-220000000.00000003,30,神农种业,1.95,5.23,,2026-06-04 17:06:42,2026-06-04
64,医药商业,4419.03,-1.84,682000000.0,949000000.0,-267000000.0,32,九州通,1.23,4.95,,2026-06-04 17:06:42,2026-06-04
65,物流,5089.23,-1.85,1226000000.0,1782999999.9999998,-556000000.0,50,*ST瑞茂,5.16,1.63,,2026-06-04 17:06:42,2026-06-04
66,生物制品,5583.59,-1.92,2354000000.0,3137000000.0,-783000000.0,54,万泽股份,7.17,33.05,,2026-06-04 17:06:42,2026-06-04
67,化学原料,3224.84,-1.99,5324000000.0,6761000000.0,-1437000000.0,59,振华股份,10.01,38.45,,2026-06-04 17:06:42,2026-06-04
68,汽车服务及其他,1069.74,-2.0,811999999.9999999,961000000.0,-149000000.0,25,征和工业,3.97,67.3,,2026-06-04 17:06:42,2026-06-04
69,食品加工制造,4754.17,-2.06,2015000000.0,2584000000.0,-569000000.0,66,ST西王,5.16,1.63,,2026-06-04 17:06:42,2026-06-04
70,教育,3867.98,-2.07,434999999.99999994,579000000.0,-143000000.0,16,*ST开元,3.82,3.26,,2026-06-04 17:06:42,2026-06-04
71,文化传媒,2658.08,-2.07,6456999999.999999,9263000000.0,-2806000000.0,85,国旅联合,6.61,6.13,,2026-06-04 17:06:42,2026-06-04
72,能源金属,37565.0,-2.16,5439000000.0,6459999999.999999,-1021000000.0,12,*ST威领,5.01,22.64,,2026-06-04 17:06:42,2026-06-04
73,软件开发,1958.75,-2.17,13263000000.0,16996000000.0,-3733000000.0,139,星环科技,20.0,152.32,,2026-06-04 17:06:42,2026-06-04
74,电网设备,7237.88,-2.19,16359000000.0,19800000000.0,-3440999999.9999995,139,特锐德,11.99,40.99,,2026-06-04 17:06:42,2026-06-04
75,饮料制造,4846.38,-2.21,1905000000.0,2728000000.0,-823000000.0,46,贝因美,10.0,5.72,,2026-06-04 17:06:42,2026-06-04
76,IT服务,12840.0,-2.23,13610000000.0,18103000000.0,-4493000000.0,130,新炬网络,10.01,25.39,,2026-06-04 17:06:42,2026-06-04
77,美容护理,4909.66,-2.23,886000000.0,1112000000.0,-225999999.99999997,33,珀莱雅,3.39,66.48,,2026-06-04 17:06:42,2026-06-04
78,电池,21186.3,-2.24,29688000000.0,36522000000.0,-6834999999.999999,105,新宙邦,10.2,78.3,,2026-06-04 17:06:42,2026-06-04
79,农化制品,4833.12,-2.26,4659000000.0,6068000000.0,-1410000000.0,61,澄星股份,6.96,13.99,,2026-06-04 17:06:42,2026-06-04
80,汽车整车,2796.67,-2.29,3674000000.0,5525000000.0,-1851000000.0,23,众泰汽车,0.39,2.6,,2026-06-04 17:06:42,2026-06-04
81,互联网电商,8763.94,-2.3,1100000000.0,1408000000.0,-308000000.0,19,星徽股份,1.7,8.99,,2026-06-04 17:06:42,2026-06-04
82,石油加工贸易,3656.74,-2.34,1741000000.0,2520000000.0,-779000000.0,27,上海石化,10.1,3.38,,2026-06-04 17:06:42,2026-06-04
83,养殖业,2668.28,-2.37,1779000000.0,2518000000.0,-739000000.0,36,好当家,2.21,2.31,,2026-06-04 17:06:42,2026-06-04
84,小家电,4213.64,-2.42,819000000.0,807000000.0,11000000.0,25,德昌股份,1.91,16.57,,2026-06-04 17:06:42,2026-06-04
85,零售,1870.14,-2.42,4375000000.0,6656000000.0,-2281000000.0,72,茂业商业,10.0,4.95,,2026-06-04 17:06:42,2026-06-04
86,农产品加工,3564.08,-2.5,1139000000.0,1698000000.0,-559000000.0,42,华资实业,4.98,10.75,,2026-06-04 17:06:42,2026-06-04
87,贵金属,5045.94,-2.53,4503000000.0,7209000000.0,-2705000000.0,13,晓程科技,-1.17,42.96,,2026-06-04 17:06:42,2026-06-04
88,白酒,2055.86,-3.05,3195000000.0,5443000000.0,-2248000000.0,20,退市岩石,9.52,0.69,,2026-06-04 17:06:42,2026-06-04
89,工业金属,4568.84,-3.82,13943000000.0,22384000000.0,-8441000000.0,56,和胜股份,10.02,27.45,,2026-06-04 17:06:42,2026-06-04
90,油气开采及服务,1688.8,-3.98,1886000000.0,2475000000.0,-590000000.0,19,*ST新潮,1.24,5.7,,2026-06-04 17:06:42,2026-06-04
