序号,sector,行业指数,pct_change,inflow,outflow,main_net_inflow,stock_count,top_stock,top_stock_pct,当前价,main_net_inflow_pct,fetch_time,date
63,塑料制品,11610.5,-2.63,8118000000.000001,9583000000.0,-1465000000.0,79,银禧科技,8.45,14.37,,2026-05-27 13:23:25,2026-05-27
64,汽车零部件,6690.81,-2.65,16140000000.0,20715000000.0,-4575000000.0,270,迪生力,10.07,7.32,,2026-05-27 13:23:25,2026-05-27
65,专用设备,8068.98,-2.67,13786000000.000002,15694999999.999998,-1909000000.0,199,南矿集团,9.99,23.22,,2026-05-27 13:23:25,2026-05-27
66,纺织制造,2343.95,-2.67,823000000.0,1009000000.0,-186000000.0,33,迎丰股份,10.02,14.82,,2026-05-27 13:23:25,2026-05-27
67,包装印刷,4694.48,-2.7,1937000000.0,2468000000.0,-530999999.99999994,46,王子新材,6.26,14.94,,2026-05-27 13:23:25,2026-05-27
68,钢铁,1623.72,-2.74,1729000000.0,3342000000.0,-1613000000.0,44,方大炭素,1.17,5.19,,2026-05-27 13:23:25,2026-05-27
69,小金属,9427.98,-2.76,10643000000.0,14682000000.0,-4039000000.0,29,盛龙股份,9.99,28.41,,2026-05-27 13:23:25,2026-05-27
70,建筑材料,6039.34,-2.78,6041000000.0,7991000000.0,-1950000000.0,73,法狮龙,4.38,100.04,,2026-05-27 13:23:25,2026-05-27
71,工程机械,3331.19,-2.81,2002000000.0,2849000000.0,-846000000.0000001,36,海伦哲,1.78,20.04,,2026-05-27 13:23:25,2026-05-27
72,厨卫电器,6061.23,-2.83,77000000.0,146000000.0,-69000000.0,9,*ST帅电,1.41,16.5,,2026-05-27 13:23:25,2026-05-27
73,多元金融,1149.58,-2.87,1014000000.0,1817000000.0,-802999999.9999999,26,仁东控股,0.09,11.31,,2026-05-27 13:23:25,2026-05-27
74,非金属材料,33688.4,-2.92,2287000000.0,2964000000.0,-677000000.0,14,三祥新材,10.0,64.13,,2026-05-27 13:23:25,2026-05-27
75,软件开发,2067.34,-2.95,11512000000.0,13833000000.000002,-2321000000.0,139,友车科技,3.53,40.51,,2026-05-27 13:23:25,2026-05-27
76,小家电,4420.41,-2.96,615000000.0,848000000.0,-233000000.0,25,利仁科技,1.33,74.4,,2026-05-27 13:23:25,2026-05-27
77,服装家纺,3031.11,-2.99,1544000000.0,2141000000.0,-597000000.0,75,探路者,2.24,15.05,,2026-05-27 13:23:25,2026-05-27
78,橡胶制品,14886.4,-3.01,718000000.0,1039000000.0,-322000000.0,22,科创新源,0.09,91.06,,2026-05-27 13:23:25,2026-05-27
79,农化制品,4997.21,-3.02,2682000000.0,4352000000.0,-1670000000.0,61,川恒股份,0.8,33.98,,2026-05-27 13:23:25,2026-05-27
80,通用设备,9891.12,-3.03,21395000000.0,25520000000.0,-4125000000.0,251,新天科技,9.79,7.18,,2026-05-27 13:23:25,2026-05-27
81,化学原料,3295.6,-3.18,3744000000.0,5533000000.0,-1788000000.0,59,红星发展,2.02,30.38,,2026-05-27 13:23:25,2026-05-27
82,化学纤维,3896.34,-3.22,1224000000.0,1688000000.0,-463999999.99999994,29,宝丽迪,5.34,69.46,,2026-05-27 13:23:25,2026-05-27
83,石油加工贸易,3769.56,-3.29,1420000000.0,2438000000.0,-1018000000.0,27,统一股份,-0.39,17.8,,2026-05-27 13:23:25,2026-05-27
84,IT服务,13385.9,-3.33,10654000000.0,15622999999.999998,-4969000000.0,130,真视通,10.01,16.49,,2026-05-27 13:23:25,2026-05-27
85,环保设备,1505.3,-3.37,1185000000.0,1735000000.0000002,-550000000.0,29,*ST仕净,0.48,12.55,,2026-05-27 13:23:25,2026-05-27
86,油气开采及服务,1647.65,-3.41,1253000000.0,1886000000.0,-633000000.0,19,ST洲际,3.29,2.51,,2026-05-27 13:23:25,2026-05-27
87,工业金属,4663.52,-3.44,9964000000.0,15016999999.999998,-5053000000.0,56,新疆众和,3.11,11.62,,2026-05-27 13:23:25,2026-05-27
88,通信服务,3080.32,-3.74,5240000000.0,7833000000.0,-2593000000.0,45,*ST元道,1.54,5.26,,2026-05-27 13:23:25,2026-05-27
89,电机,4093.98,-3.97,2871000000.0,3929999999.999999,-1058000000.0,26,华阳智能,1.12,87.36,,2026-05-27 13:23:25,2026-05-27
90,贵金属,5336.02,-5.14,4538000000.0,7589000000.0,-3050000000.0,13,紫金矿业,-3.19,31.85,,2026-05-27 13:23:25,2026-05-27
1,电子化学品,95225.2,3.63,16959000000.0,15543000000.0,1416000000.0,42,中船特气,20.0,219.19,,2026-06-04 11:48:54,2026-06-04
2,煤炭开采加工,3359.67,3.5,8105000000.0,6801000000.000001,1303000000.0,34,安泰集团,10.16,3.47,,2026-06-04 11:48:54,2026-06-04
3,其他电子,23749.2,1.45,8415000000.000001,7687000000.0,728000000.0,34,雅创电子,10.43,79.08,,2026-06-04 11:48:54,2026-06-04
4,半导体,17239.0,1.13,111802000000.0,99242000000.0,12560000000.0,179,沪硅产业,13.69,28.74,,2026-06-04 11:48:54,2026-06-04
5,光学光电子,6037.03,0.35,29707000000.0,23314000000.0,6393000000.0,107,恒太照明,17.79,11.85,,2026-06-04 11:48:54,2026-06-04
6,影视院线,1424.39,0.23,1178000000.0,1086000000.0,92000000.0,20,北京文化,7.91,5.32,,2026-06-04 11:48:54,2026-06-04
7,其他电源设备,7369.7,0.22,6121000000.0,6062000000.0,59000000.0,33,中国动力,10.0,39.81,,2026-06-04 11:48:54,2026-06-04
8,电机,3848.16,0.2,1541000000.0,1521000000.0,20000000.0,26,三协电机,5.68,47.22,,2026-06-04 11:48:54,2026-06-04
9,电力,2370.12,0.02,20664000000.0,24649000000.0,-3985000000.0,109,艾能聚,11.11,13.4,,2026-06-04 11:48:54,2026-06-04
10,贸易,2947.13,-0.02,555000000.0,532000000.0,23000000.0,15,凯瑞德,6.73,8.72,,2026-06-04 11:48:54,2026-06-04
11,元件,25916.9,-0.02,39893000000.0,37981000000.0,1912000000.0,62,胜业电气,15.69,36.79,,2026-06-04 11:48:54,2026-06-04
12,光伏设备,8696.35,-0.04,10044000000.0,10562000000.0,-518000000.0,73,大全能源,19.98,22.46,,2026-06-04 11:48:54,2026-06-04
13,自动化设备,31944.9,-0.26,16802000000.000002,16694000000.0,109000000.00000001,96,嘉晨智能,12.41,59.58,,2026-06-04 11:48:54,2026-06-04
14,机场航运,1855.86,-0.31,799000000.0,840000000.0,-41000000.0,13,华夏航空,1.93,7.38,,2026-06-04 11:48:54,2026-06-04
15,塑料制品,11294.9,-0.32,6534000000.0,6859000000.0,-324000000.0,79,天洋新材,10.06,9.41,,2026-06-04 11:48:54,2026-06-04
16,军工电子,13320.3,-0.32,8456999999.999999,8244000000.0,213000000.0,63,宏达电子,20.0,79.92,,2026-06-04 11:48:54,2026-06-04
17,港口航运,1207.51,-0.33,2013000000.0,2601000000.0,-587000000.0,36,凤凰航运,10.0,4.18,,2026-06-04 11:48:54,2026-06-04
18,通用设备,9646.33,-0.45,15593000000.0,14994000000.0,599000000.0,251,山科智能,20.0,22.38,,2026-06-04 11:48:54,2026-06-04
19,黑色家电,4443.04,-0.46,717000000.0,805000000.0000001,-88000000.0,9,高斯贝尔,6.97,16.58,,2026-06-04 11:48:54,2026-06-04
20,金属新材料,15927.9,-0.58,3095000000.0,3853000000.0,-758000000.0,34,鑫科材料,10.02,4.83,,2026-06-04 11:48:54,2026-06-04
21,工程机械,3221.54,-0.71,1542000000.0,1414000000.0,129000000.0,36,浙江鼎力,3.22,52.29,,2026-06-04 11:48:54,2026-06-04
22,汽车零部件,6436.99,-0.71,14750000000.0,14113000000.0,636000000.0,270,长源东谷,10.0,70.05,,2026-06-04 11:48:54,2026-06-04
23,银行,1286.71,-0.73,3506000000.0,5112000000.0,-1605999999.9999998,84,浙商银行,0.33,3.07,,2026-06-04 11:48:54,2026-06-04
24,专用设备,7863.84,-0.88,12742000000.0,12012000000.0,730000000.0,199,博盈特焊,15.65,50.09,,2026-06-04 11:48:54,2026-06-04
25,保险,1840.06,-0.89,1033000000.0,1300000000.0,-267000000.0,5,中国平安,-0.11,53.64,,2026-06-04 11:48:54,2026-06-04
26,房地产,1762.11,-0.9,3993000000.0,4204999999.9999995,-212000000.0,87,万通发展,10.03,18.87,,2026-06-04 11:48:54,2026-06-04
27,建筑材料,5960.16,-0.95,5400000000.0,6204000000.0,-803999999.9999999,73,*ST纳川,14.16,2.58,,2026-06-04 11:48:54,2026-06-04
28,白色家电,8261.73,-0.98,4462000000.0,3639000000.0,824000000.0,45,和晶科技,6.29,7.61,,2026-06-04 11:48:54,2026-06-04
29,计算机设备,4144.71,-1.02,7170999999.999999,7170000000.0,1000000.0,83,朗科科技,12.39,67.05,,2026-06-04 11:48:54,2026-06-04
30,纺织制造,2249.38,-1.03,463000000.0,467000000.0,-3000000.0,33,南山智尚,10.97,13.55,,2026-06-04 11:48:54,2026-06-04
31,公路铁路运输,1320.44,-1.05,455999999.99999994,691000000.0,-235000000.0,32,皖通高速,1.73,16.49,,2026-06-04 11:48:54,2026-06-04
32,环保设备,1457.92,-1.08,733000000.0,717000000.0,16000000.0,29,美埃科技,4.21,70.35,,2026-06-04 11:48:54,2026-06-04
33,风电设备,5043.42,-1.08,2424000000.0,2604000000.0,-180000000.0,32,恒润股份,7.23,24.47,,2026-06-04 11:48:54,2026-06-04
34,轨交设备,1029.0,-1.09,851000000.0,966000000.0,-115999999.99999999,30,祥和实业,9.99,11.12,,2026-06-04 11:48:54,2026-06-04
35,建筑装饰,4337.66,-1.1,5252000000.0,6853000000.0,-1601000000.0000002,146,太极实业,10.02,16.36,,2026-06-04 11:48:54,2026-06-04
36,通信设备,10347.2,-1.11,60166000000.0,61380999999.99999,-1215000000.0,91,鼎通科技,11.86,337.83,,2026-06-04 11:48:54,2026-06-04
37,厨卫电器,5844.95,-1.12,87000000.0,122000000.0,-35000000.0,9,亿田智能,2.04,23.98,,2026-06-04 11:48:54,2026-06-04
38,中药,3037.06,-1.19,935000000.0,1148000000.0,-213000000.0,68,粤万年青,2.66,28.58,,2026-06-04 11:48:54,2026-06-04
39,钢铁,1593.27,-1.23,1405000000.0,2217000000.0,-813000000.0000001,44,广东明珠,2.67,8.84,,2026-06-04 11:48:54,2026-06-04
40,旅游及酒店,2826.29,-1.24,374000000.0,614000000.0,-241000000.0,35,大连圣亚,1.84,39.21,,2026-06-04 11:48:54,2026-06-04
41,家居用品,4104.54,-1.26,1338000000.0,1577000000.0,-239000000.0,99,麒盛科技,10.02,19.32,,2026-06-04 11:48:54,2026-06-04
42,化学制品,7442.23,-1.27,7680000000.0,9163000000.0,-1483000000.0,176,侨源股份,10.07,59.99,,2026-06-04 11:48:54,2026-06-04
43,医疗服务,16157.0,-1.36,2187000000.0,2476000000.0,-289000000.0,56,华康洁净,4.21,70.47,,2026-06-04 11:48:54,2026-06-04
44,消费电子,13761.9,-1.36,22799000000.0,27338000000.0,-4539000000.0,95,奕东电子,8.93,96.94,,2026-06-04 11:48:54,2026-06-04
45,包装印刷,4600.51,-1.41,1873000000.0,1868000000.0,5000000.0,46,新莱应材,10.33,59.8,,2026-06-04 11:48:54,2026-06-04
46,环境治理,4308.18,-1.41,3565000000.0,4222999999.9999995,-658000000.0,112,华宏科技,9.99,36.1,,2026-06-04 11:48:54,2026-06-04
47,服装家纺,2981.23,-1.43,1128000000.0,1498000000.0,-371000000.0,75,瑞贝卡,9.92,2.88,,2026-06-04 11:48:54,2026-06-04
48,橡胶制品,14544.1,-1.44,450000000.0,518000000.0,-67000000.00000001,22,阳谷华泰,3.2,12.59,,2026-06-04 11:48:54,2026-06-04
49,军工装备,2253.17,-1.46,6656000000.0,7559000000.0,-903999999.9999999,83,松发股份,4.48,137.6,,2026-06-04 11:48:54,2026-06-04
50,物流,5108.46,-1.48,606000000.0,965000000.0,-359000000.0,50,*ST瑞茂,5.16,1.63,,2026-06-04 11:48:54,2026-06-04
51,教育,3889.73,-1.52,283000000.0,349000000.0,-65000000.0,16,*ST开元,3.5,3.25,,2026-06-04 11:48:54,2026-06-04
52,造纸,2141.94,-1.52,662000000.0,834000000.0,-172000000.0,24,凯恩股份,1.37,7.38,,2026-06-04 11:48:54,2026-06-04
53,医药商业,4432.69,-1.54,369000000.0,585000000.0,-217000000.0,32,九州通,0.82,4.93,,2026-06-04 11:48:54,2026-06-04
54,证券,1377.45,-1.54,5170000000.0,6862000000.0,-1692000000.0000002,50,兴业证券,0.69,5.81,,2026-06-04 11:48:54,2026-06-04
55,多元金融,1105.87,-1.54,899000000.0,1256000000.0,-357000000.0,26,鲁信创投,3.74,24.16,,2026-06-04 11:48:54,2026-06-04
56,游戏,8977.51,-1.55,1882999999.9999998,2254000000.0,-371000000.0,24,完美世界,7.21,13.97,,2026-06-04 11:48:54,2026-06-04
57,生物制品,5604.48,-1.55,1348000000.0,1793000000.0,-445000000.0,54,万泽股份,3.53,31.93,,2026-06-04 11:48:54,2026-06-04
58,种植业与林业,4265.65,-1.56,878999999.9999999,1100000000.0,-221000000.0,30,神农种业,1.95,5.23,,2026-06-04 11:48:54,2026-06-04
59,小家电,4250.12,-1.57,538000000.0,484999999.99999994,52000000.0,25,利仁科技,4.71,77.2,,2026-06-04 11:48:54,2026-06-04
60,白酒,2086.76,-1.59,1744000000.0000002,2485000000.0,-741000000.0,20,退市岩石,6.35,0.67,,2026-06-04 11:48:54,2026-06-04
61,养殖业,2689.56,-1.59,968000000.0,1371000000.0,-403000000.0,36,好当家,2.65,2.32,,2026-06-04 11:48:54,2026-06-04
62,燃气,1944.95,-1.61,463000000.0,644000000.0,-182000000.0,27,万憬能源,1.94,8.41,,2026-06-04 11:48:54,2026-06-04
63,综合,2303.62,-1.67,974000000.0,1832999999.9999998,-859000000.0,16,特力A,1.65,15.37,,2026-06-04 11:48:54,2026-06-04
64,医疗器械,10760.4,-1.68,2873000000.0,3444000000.0,-570000000.0,139,康众医疗,6.96,61.8,,2026-06-04 11:48:54,2026-06-04
65,食品加工制造,4772.18,-1.69,1158000000.0,1544000000.0,-386000000.0,66,元祖股份,10.03,13.16,,2026-06-04 11:48:54,2026-06-04
66,化学制药,5834.32,-1.69,4303000000.0,5072000000.0,-770000000.0,159,通化金马,7.08,25.11,,2026-06-04 11:48:54,2026-06-04
67,非金属材料,34121.2,-1.71,2028000000.0,2206000000.0,-178000000.0,14,天马新材,5.86,42.85,,2026-06-04 11:48:54,2026-06-04
68,汽车整车,2812.96,-1.72,2014000000.0,2882000000.0,-868000000.0,23,众泰汽车,0.77,2.61,,2026-06-04 11:48:54,2026-06-04
69,通信服务,2950.95,-1.77,3147000000.0,3922000000.0,-775000000.0,45,*ST元道,4.26,6.6,,2026-06-04 11:48:54,2026-06-04
70,能源金属,37705.3,-1.8,3179000000.0,3861000000.0,-682000000.0,12,*ST威领,3.66,22.35,,2026-06-04 11:48:54,2026-06-04
71,互联网电商,8807.9,-1.81,740000000.0,951000000.0,-210000000.0,19,星徽股份,1.81,9.0,,2026-06-04 11:48:54,2026-06-04
72,化学原料,3227.36,-1.91,3275000000.0,4192000000.0,-918000000.0,59,红星发展,10.0,46.98,,2026-06-04 11:48:54,2026-06-04
73,美容护理,4925.52,-1.92,558000000.0,683000000.0,-125000000.0,33,珀莱雅,3.7,66.68,,2026-06-04 11:48:54,2026-06-04
74,零售,1879.7,-1.92,2863000000.0,4607000000.0,-1744000000.0000002,72,茂业商业,10.0,4.95,,2026-06-04 11:48:54,2026-06-04
75,汽车服务及其他,1070.51,-1.93,494000000.00000006,627000000.0,-133000000.0,25,上海凤凰,2.24,10.97,,2026-06-04 11:48:54,2026-06-04
76,其他社会服务,20105.3,-1.94,981000000.0,1379000000.0,-398000000.0,82,国检集团,1.28,7.13,,2026-06-04 11:48:54,2026-06-04
77,农化制品,4847.23,-1.97,2717000000.0,3726000000.0,-1008000000.0,61,澄星股份,6.27,13.9,,2026-06-04 11:48:54,2026-06-04
78,农产品加工,3581.17,-2.03,620000000.0,989000000.0,-370000000.0,42,华资实业,3.91,10.64,,2026-06-04 11:48:54,2026-06-04
79,小金属,9522.73,-2.03,10129000000.0,11873000000.0,-1745000000.0,29,东方钽业,3.86,59.41,,2026-06-04 11:48:54,2026-06-04
80,文化传媒,2658.75,-2.04,3951000000.0,6117000000.0,-2165000000.0,85,元隆雅图,5.24,15.88,,2026-06-04 11:48:54,2026-06-04
81,石油加工贸易,3666.91,-2.07,1146000000.0,1702000000.0,-556000000.0,27,上海石化,10.1,3.38,,2026-06-04 11:48:54,2026-06-04
82,化学纤维,3851.64,-2.1,1213000000.0,1530000000.0,-317000000.0,29,泰和新材,4.09,14.24,,2026-06-04 11:48:54,2026-06-04
83,贵金属,5066.78,-2.12,2666000000.0,4063000000.0000005,-1397000000.0,13,招金黄金,-0.64,14.09,,2026-06-04 11:48:54,2026-06-04
84,电网设备,7242.25,-2.13,10315000000.0,12601000000.0,-2286000000.0,139,特锐德,13.77,41.64,,2026-06-04 11:48:54,2026-06-04
85,电池,21201.4,-2.17,18734000000.0,23377000000.0,-4643000000.0,105,浙江恒威,11.61,34.02,,2026-06-04 11:48:54,2026-06-04
86,IT服务,12846.8,-2.17,8428000000.0,11388000000.0,-2959000000.0,130,新炬网络,10.01,25.39,,2026-06-04 11:48:54,2026-06-04
87,饮料制造,4837.36,-2.39,1040000000.0,1529000000.0,-488999999.99999994,46,西部牧业,2.49,13.58,,2026-06-04 11:48:54,2026-06-04
88,软件开发,1952.9,-2.46,7809000000.0,10802000000.0,-2993000000.0,139,品茗科技,11.25,87.98,,2026-06-04 11:48:54,2026-06-04
89,油气开采及服务,1700.87,-3.29,1349000000.0,1764999999.9999998,-416000000.0,19,海油工程,1.57,5.83,,2026-06-04 11:48:54,2026-06-04
90,工业金属,4591.56,-3.34,9024000000.0,14504000000.0,-5480000000.0,56,和胜股份,10.02,27.45,,2026-06-04 11:48:54,2026-06-04
